Game Title,Category,Release Date,Developers,Publishers,Platforms,Genres,Themes,Keywords,YouTube URL,YouTube Views,YouTube Likes,YouTube ReleaseDate,SteamStatus,date_appended
Honkai: Star Rail - No Aha At Full Moon,Unknown,2026-02-13,HoYoverse,HoYoverse,"Android, PC (Microsoft Windows), iOS, PlayStation 5","Role-playing (RPG), Turn-based strategy (TBS)","Action, Fantasy",,https://www.youtube.com/watch?v=2hH0hILcWPs,1922876.0,27597.0,2026-02-06,Console / Other,
Kingdom Come: Deliverance,Main Game,2026-02-13,Warhorse Studios,"Deep Silver, Warhorse Studios","Xbox Series X|S, PlayStation 4, PC (Microsoft Windows), PlayStation 5, Xbox One, Nintendo Switch","Role-playing (RPG), Adventure","Action, Historical, Stealth, Open world","knights, medieval, steam trading cards, melee combat, non-linear, crowdfunding - kickstarter, day/night cycle, inventory management, crowdfunding, steam achievements, steam cloud, human, xbox one x enhanced, real-time combat, crowd funded, rpg elements, mercenary, realism, steam families",https://www.youtube.com/watch?v=H_gLXjKFYQg,322952.0,22012.0,2026-02-13,Console / Other,
Supreme Strategic Battles 2,Main Game,2026-02-26,SystemSoft Beta,SystemSoft Beta,"Nintendo Switch 2, PC (Microsoft Windows), PlayStation 5, Nintendo Switch","Simulator, Strategy",,,https://www.youtube.com/watch?v=vPcZjKVzMho,73592.0,611.0,2025-09-19,Console / Other,
Dark Dungeon Mind Mess,Main Game,2026-01-15,,,"Xbox Series X|S, PC (Microsoft Windows), Xbox One",Puzzle,,,No YouTube video found,,,,Non-Steam PC Game,
"God bless, or Goddess",Main Game,2026-01-15,蒸汽满满工作室,蒸汽满满工作室,"Xbox Series X|S, PlayStation 4, PC (Microsoft Windows), PlayStation 5, Xbox One, Nintendo Switch","Role-playing (RPG), Simulator, Strategy, Adventure, Indie, Visual Novel","Fantasy, Historical, Romance",,No YouTube video found,,,,Console / Other,
Song of the Prairie,Main Game,2026-01-16,The Droplet Studio,"AOE Plus, YIJIA NETWORK TECHNOLOGY","Xbox Series X|S, PC (Microsoft Windows), PlayStation 5","Role-playing (RPG), Simulator, Adventure",,"3d, farming, farming simulator",https://www.youtube.com/watch?v=SlxHc3GuxLA,832.0,13.0,2025-04-03,Console / Other,
Pathologic 3,Main Game,2026-01-23,Ice-Pick Lodge,HypeTrain Digital,"Xbox Series X|S, PC (Microsoft Windows), PlayStation 5","Role-playing (RPG), Simulator, Adventure, Indie","Horror, Thriller, Survival, Drama, Open world, Mystery","psychological horror, dystopian, simulation, surreal, immersive sim, nextfest october 2025",https://www.youtube.com/watch?v=eTwFOpkncsI,65300.0,2364.0,2026-01-09,Console / Other,
The Monty Mole Collection,Main Game,2026-01-23,,,"Xbox Series X|S, PC (Microsoft Windows), Nintendo Switch","Platform, Adventure, Arcade",Action,,No YouTube video found,,,,Non-Steam PC Game,
"Rightfully, Beary Arms",Main Game,2026-01-27,Daylight Basement Studio,Daylight Basement Studio,"Xbox Series X|S, PC (Microsoft Windows), Xbox One","Shooter, Adventure, Indie","Action, Science fiction","pve, cute, pixel graphics, roguelite",https://www.youtube.com/watch?v=43djn8PfyAc,441.0,8.0,2026-01-27,PC Game (on Steam),
Our Adventurer Guild,Main Game,2026-01-27,GreenGuy,GreenGuy,"Xbox Series X|S, PC (Microsoft Windows), Xbox One","Role-playing (RPG), Strategy, Turn-based strategy (TBS), Tactical, Indie",Fantasy,"anime, party-based",https://www.youtube.com/watch?v=BmjGUS0-p-Y,353.0,6.0,2026-01-27,Console / Other,
Empire in Decay,Main Game,2026-02-01,Siesta Games,Siesta Games,"Xbox Series X|S, PC (Microsoft Windows), Nintendo Switch","Role-playing (RPG), Strategy, Turn-based strategy (TBS), Tactical, Indie",Action,"chess, roguelike deckbuilder",https://www.youtube.com/watch?v=Sw0svzOTGko,55.0,4.0,2025-10-05,Console / Other,
Mini Golf Quest,Main Game,2026-02-05,Gametry,Gametry,"Xbox Series X|S, PlayStation 4, PlayStation 5, Xbox One, Nintendo Switch","Sport, Arcade",,,No YouTube video found,,,,Console / Other,
World's End Club,Main Game,2026-02-09,"Too Kyo Games, IzanagiGames",NIS America,"Xbox Series X|S, PC (Microsoft Windows), iOS, PlayStation 5, Xbox One, Nintendo Switch","Platform, Role-playing (RPG), Adventure",Action,previously on - apple arcade,https://www.youtube.com/watch?v=aEvq3ZthCKg,138884.0,4284.0,2021-02-18,Console / Other,
Relooted,Main Game,2026-02-10,Nyamakop,Nyamakop,"Xbox Series X|S, PC (Microsoft Windows)","Platform, Puzzle, Adventure",Action,,https://www.youtube.com/watch?v=Bf1i1-9_71Q,1012.0,0.0,2026-02-10,Console / Other,
Starsand Island,Main Game,2026-02-11,Seed Lab,Seed Lab,"Xbox Series X|S, Nintendo Switch 2, PC (Microsoft Windows), PlayStation 5, Mac","Role-playing (RPG), Simulator, Indie",,"life simulation, farming simulator",https://www.youtube.com/watch?v=X0-YSWoUkNU,209230.0,47.0,2025-12-04,Console / Other,
Hidden Objects: Sleeping Beauty,Main Game,2026-02-11,Crisp App Studio LLC,Crisp App Studio LLC,"Xbox Series X|S, PC (Microsoft Windows), Mac, Xbox One","Point-and-click, Adventure, Indie",,"hidden object, based on - fairy tale, sleeping beauty",No YouTube video found,,,,Console / Other,
Roadside Research,Main Game,2026-02-12,Cybernetic Walrus,Oro Interactive,"Xbox Series X|S, PC (Microsoft Windows)",Simulator,"Science fiction, Comedy","alien, supermarket simulator, gas station",https://www.youtube.com/watch?v=Yy3A4oxvKKg,21623.0,479.0,2025-11-20,Console / Other,
Motel Business Simulator,Main Game,2026-01-15,Nostra Games,Nostra Games,"PlayStation 4, PlayStation 5, Nintendo Switch","Puzzle, Simulator, Strategy, Indie, Arcade",Business,"hotel management, business simulation, hotel",https://www.youtube.com/watch?v=MgeWvYBvqg8,1222.0,11.0,2025-09-19,Console / Other,
The Murder Hotel,Main Game,2026-01-15,,,"PC (Microsoft Windows), Nintendo Switch",Adventure,,,No YouTube video found,,,,Console / Other,
Cassette Boy,Main Game,2026-01-15,WonderlandKazakiri,PocketPair,"PC (Microsoft Windows), PlayStation 5, Mac, Nintendo Switch","Puzzle, Role-playing (RPG), Adventure, Indie",Action,"steam achievements, steam cloud, rotation",https://www.youtube.com/watch?v=F5WqVejX3-k,9946.0,759.0,2026-01-14,PC Game (on Steam),
EmyLiveShow: Demons and Mistresses Tale,Main Game,2026-01-15,,,Nintendo Switch,"Role-playing (RPG), Adventure",,,No YouTube video found,,,,Console / Other,
Bunninjutsu,Main Game,2026-01-15,,AFIL Games,"PlayStation 4, PlayStation 5, Nintendo Switch","Platform, Puzzle, Adventure",,,No YouTube video found,,,,Console / Other,
Battle Force,Main Game,2026-01-15,,,Nintendo Switch,"Shooter, Arcade",Action,,No YouTube video found,,,,Console / Other,
Moto Championship 26,Main Game,2026-01-15,,,Nintendo Switch,"Racing, Simulator, Sport, Arcade",,,No YouTube video found,,,,Console / Other,
Megamonk,Main Game,2026-01-15,,,Nintendo Switch,"Role-playing (RPG), Adventure, Arcade",Action,,No YouTube video found,,,,Console / Other,
Pawsky,Main Game,2026-01-15,,,"Linux, PC (Microsoft Windows), Nintendo Switch","Adventure, Arcade","Action, Party",,No YouTube video found,,,,Console / Other,
Stray of Lostcat,Main Game,2026-01-15,,,Nintendo Switch,"Puzzle, Role-playing (RPG), Strategy, Card & Board Game",,,No YouTube video found,,,,Console / Other,
Train Your Brain! Spot the Difference With Space Photos,Main Game,2026-01-15,,,Nintendo Switch,,"Educational, Party",,No YouTube video found,,,,Console / Other,
Eggconsole Mad Rider MSX2,Main Game,2026-01-15,,,Nintendo Switch,Racing,,,No YouTube video found,,,,Console / Other,
Is it True? Castle True-or-False Quiz,Main Game,2026-01-15,,,Nintendo Switch,,"Educational, Party",,No YouTube video found,,,,Console / Other,
Cozy Caravan,Main Game,2026-01-15,5 Lives Studios,5 Lives Studios,"PC (Microsoft Windows), iOS, Nintendo Switch","Adventure, Indie",Sandbox,"exploration, crafting, trading, cute, cozy",https://www.youtube.com/watch?v=tTZ02CM8REI,2066.0,84.0,2025-12-09,Console / Other,
Anime Feet Girls: The Charm Finder Quest,Main Game,2026-01-15,,,Nintendo Switch,,,,No YouTube video found,,,,Console / Other,
Anime Feet Boys: The Charm Finder Quest,Main Game,2026-01-15,,,Nintendo Switch,,,,No YouTube video found,,,,Console / Other,
Battle Puzzle 2048: Queens of the Abyss,Main Game,2026-01-15,,,Nintendo Switch,"Puzzle, Arcade, Card & Board Game",Educational,,No YouTube video found,,,,Console / Other,
Capital City Brain Training Quiz!,Main Game,2026-01-15,,,Nintendo Switch,,"Educational, Party",,No YouTube video found,,,,Console / Other,
Druids: Battle of Magic,Main Game,2026-01-15,,,"PC (Microsoft Windows), Nintendo Switch","Puzzle, Card & Board Game",,"digital distribution, block-breaking, block matching, puzzle games with stories",No YouTube video found,,,,Console / Other,
Cookiette and the Vanilla Crystal,Main Game,2026-01-15,,,Nintendo Switch,"Music, Adventure",Educational,,No YouTube video found,,,,Console / Other,
Curly Puzzle: World Heritage,Main Game,2026-01-15,,,Nintendo Switch,Puzzle,Party,,No YouTube video found,,,,Console / Other,
Find Difference,Main Game,2026-01-15,,,Nintendo Switch,"Puzzle, Simulator",,,No YouTube video found,,,,Console / Other,
Holodama: Content Clash,Main Game,2026-01-15,,,Nintendo Switch,Simulator,"Action, Party",,No YouTube video found,,,,Console / Other,
Korean Drone Flying Tour Wanju-gun,Main Game,2026-01-15,,,Nintendo Switch,"Simulator, Arcade",,,No YouTube video found,,,,Console / Other,
Mysterious Experiment Quiz,Main Game,2026-01-15,,,Nintendo Switch,,"Educational, Party",,No YouTube video found,,,,Console / Other,
Mirrors of Deception: The Silver Peaks Secret,Main Game,2026-01-15,,,Nintendo Switch,"Puzzle, Adventure",,,No YouTube video found,,,,Console / Other,
ReSetna,Main Game,2026-01-15,Today's Games,,"PC (Microsoft Windows), Nintendo Switch","Platform, Adventure, Indie",Action,action-adventure,https://www.youtube.com/watch?v=GGhIqLDTmu8,501.0,12.0,2024-08-23,Console / Other,
Star Quiz Airline Two-Choice Universe,Main Game,2026-01-15,,,Nintendo Switch,,Party,,No YouTube video found,,,,Console / Other,
Run from Blablublas horror,Main Game,2026-01-15,,,Nintendo Switch,"Puzzle, Simulator, Adventure",Action,,No YouTube video found,,,,Console / Other,
Vaccine Case,Main Game,2026-01-15,,,"PC (Microsoft Windows), Mac, Nintendo Switch","Puzzle, Strategy, Indie",,,No YouTube video found,,,,Console / Other,
Amazing Weekend 4: Search and Relaxed - Collector's Edition,Main Game,2026-01-15,,,Nintendo Switch,"Puzzle, Adventure",,,No YouTube video found,,,,Console / Other,
Before She’s Gone,Main Game,2026-01-15,,,Nintendo Switch,"Simulator, Adventure",Party,,No YouTube video found,,,,Console / Other,
Solitaire Crime Stories,Main Game,2026-01-15,,Rainbow Games,"PC (Microsoft Windows), Nintendo Switch","Puzzle, Card & Board Game",,"solitaire, available on - iwin all access",No YouTube video found,,,,Console / Other,
Sweet Home: Look and Find 4 - Collector's Edition,Main Game,2026-01-15,AVI Games,AVI Games,"PC (Microsoft Windows), Nintendo Switch","Puzzle, Adventure, Indie",,"hidden object, casual game",No YouTube video found,,,,Console / Other,
Where’s the Tuna!?,Main Game,2026-01-15,,,Nintendo Switch,Platform,Party,,No YouTube video found,,,,Console / Other,
EA Sports FC 26: TOTY Edition,Main Game,2026-01-15,,,"Nintendo Switch 2, Nintendo Switch",,,,No YouTube video found,,,,Console / Other,
PBA Pro Bowling 2026,Main Game,2026-01-15,FarSight Studios,FarSight Studios,"Xbox Series X|S, PC (Microsoft Windows), PlayStation 5, Nintendo Switch","Simulator, Sport, Indie","Action, Non-fiction","character customization, bowling, online multiplayer, licensed game, character creation, competitve, based on - real people",https://www.youtube.com/watch?v=X5x8lXRa43g,6682.0,105.0,2025-09-19,Console / Other,
Around the World 4: Family Tour - Collector's Edition,Main Game,2026-01-15,,,"PC (Microsoft Windows), Nintendo Switch","Puzzle, Adventure, Indie",,,No YouTube video found,,,,Console / Other,
Milo's Dream,Main Game,2026-01-16,lightUP,lightUP,"PC (Microsoft Windows), Nintendo Switch","Role-playing (RPG), Adventure, Indie, Arcade",Action,,No YouTube video found,,,,Console / Other,
Critical Strike Modern: SWAT Shooter Ops,Main Game,2026-01-16,,,"PlayStation 4, Nintendo Switch","Shooter, Role-playing (RPG), Strategy",Action,,No YouTube video found,,,,Console / Other,
The Lab: Escape Room,Main Game,2026-01-16,,,"PC (Microsoft Windows), Nintendo Switch","Puzzle, Adventure",,,No YouTube video found,,,,Console / Other,
Milo and the Cake of Happiness,Main Game,2026-01-16,,,Nintendo Switch,"Music, Adventure",Educational,,No YouTube video found,,,,Console / Other,
Street Combat Fighting,Main Game,2026-01-16,,,Nintendo Switch,"Fighting, Simulator, Arcade",Action,,No YouTube video found,,,,Console / Other,
There's No Differences: Cake,Main Game,2026-01-16,,,"Linux, PC (Microsoft Windows), Mac, Nintendo Switch","Puzzle, Indie",,nextfest october 2025,No YouTube video found,,,,Console / Other,
Mighty Arms,Main Game,2026-01-16,NebulaNookGames,NebulaNookGames,"Linux, PC (Microsoft Windows), Nintendo Switch","Fighting, Arcade",Action,nextfest june 2025,https://www.youtube.com/watch?v=_2wiFDUJof4,97.0,0.0,2025-08-01,Console / Other,
Only Up: Parkour Game,Main Game,2026-01-17,,,Nintendo Switch,"Puzzle, Simulator, Arcade",Action,,No YouTube video found,,,,Console / Other,
Magical Magic World,Main Game,2026-01-17,MavoroshiApps,MavoroshiApps,"PC (Microsoft Windows), Nintendo Switch","Platform, Role-playing (RPG), Indie","Action, Fantasy","anime, magic, 2d, female protagonist",No YouTube video found,,,,Console / Other,
Dinosaur Bones Digging Simulator 2026,Main Game,2026-01-17,,,Nintendo Switch,"Puzzle, Simulator, Adventure",,,No YouTube video found,,,,Console / Other,
High Cars 3,Main Game,2026-01-17,,,Nintendo Switch,"Platform, Racing, Sport, Arcade",,,No YouTube video found,,,,Console / Other,
Minesweeper Classic,Main Game,2026-01-17,,,Nintendo Switch,Puzzle,,,No YouTube video found,,,,Console / Other,
Mine Breaker Simulator 2026,Main Game,2026-01-17,,,Nintendo Switch,"Simulator, Adventure",,,No YouTube video found,,,,Console / Other,
Nightfall Village,Main Game,2026-01-17,,,Nintendo Switch,"Platform, Adventure, Arcade",Action,,No YouTube video found,,,,Console / Other,
Last Battalion Defense,Main Game,2026-01-18,,,Nintendo Switch,"Shooter, Strategy, Arcade",Action,,No YouTube video found,,,,Console / Other,
Super Chipflake Ü: Quest for the Uncooked Schnitzel,Main Game,2026-01-19,Salsa Shark Productions,Salsa Shark Productions,"PC (Microsoft Windows), Nintendo Switch","Platform, Adventure, Indie","Action, Open world",,https://www.youtube.com/watch?v=IBtyfVoEneQ,41703.0,3872.0,2025-12-15,PC Game (on Steam),
The Lost Block,Main Game,2026-01-19,,,Nintendo Switch,"Music, Adventure",Educational,,No YouTube video found,,,,Console / Other,
Super Star Shooter Classic,Main Game,2026-01-19,"AM Factory, The Dotmap Brothers","AM Factory, The Dotmap Brothers","Sharp X68000, PC (Microsoft Windows), Nintendo Switch","Shooter, Indie, Arcade",Action,,https://www.youtube.com/watch?v=IDev3QLGTbg,314.0,6.0,2025-01-15,Console / Other,
Wall of Insanity 2,Main Game,2026-01-20,VenomizedArt,VenomizedArt,"Android, PC (Microsoft Windows), iOS, Nintendo Switch","Shooter, Role-playing (RPG), Adventure, Indie","Action, Horror","gore, surreal",No YouTube video found,,,,Console / Other,
Orwell: Keeping an Eye on You,Main Game,2026-01-21,Osmotic Studios,Surprise Attack Games,"Linux, Nintendo Switch 2, Android, PC (Microsoft Windows), iOS, Mac, Nintendo Switch","Simulator, Adventure, Indie, Visual Novel","Science fiction, Thriller, Drama, Mystery","dystopian, episodic, espionage, pax west 2017, pax south 2017, ea app, pax west 2016, the game awards - nominee, the game awards 2016, games for impact award: nominee - 2016 (the game awards), the game awards - games for impact - nominee, simulated operating system, previously on - pc gamepass",https://www.youtube.com/watch?v=2eVpPO8dk28,2263.0,3.0,2020-06-12,Console / Other,
Orwell: Ignorance is Strength,Main Game,2026-01-21,Osmotic Studios,Surprise Attack Games,"Linux, Nintendo Switch 2, PC (Microsoft Windows), Mac, Nintendo Switch","Point-and-click, Puzzle, Simulator, Adventure, Indie, Visual Novel","Thriller, Mystery","dystopian, hacking, steam trading cards, story rich, steam achievements, steam cloud, choice matters, political simulation, steam families",https://www.youtube.com/watch?v=JHwLpZQ3co8,20884.0,110.0,2018-02-15,Console / Other,
Artifact Seekers,Main Game,2026-01-21,,,Nintendo Switch,"Puzzle, Adventure",,,No YouTube video found,,,,Console / Other,
Donkey Kong Country Returns HD: Version 1.1.0,Unknown,2026-01-21,Forever Entertainment S.A.,Nintendo,Nintendo Switch,Platform,"Action, Fantasy",,https://www.youtube.com/watch?v=sDVAwmIH3bE,8095.0,293.0,2026-01-21,Console / Other,
Dustland Delivery,Main Game,2026-01-22,Neutron Star Studio,Farlight Games,"PC (Microsoft Windows), Nintendo Switch","Role-playing (RPG), Simulator, Strategy, Adventure, Indie","Survival, Business",post-apocalyptic,https://www.youtube.com/watch?v=aykNOx-hTj8,3324.0,42.0,2024-06-27,Console / Other,
Freeride,Main Game,2026-01-22,Flightyfelon Games Inc.,"Future Friends Games, Flightyfelon Games Inc.","PC (Microsoft Windows), Mac, Nintendo Switch","Role-playing (RPG), Adventure, Indie",Action,"anime, multiple endings, cute, story rich, colorful, choices matter",https://www.youtube.com/watch?v=3pLQwmrcE68,153.0,1.0,2025-04-29,Console / Other,
Look Mum No Computer,Main Game,2026-01-22,The Bitfather,Headup,"Linux, PC (Microsoft Windows), Mac, Nintendo Switch","Shooter, Role-playing (RPG), Indie, Arcade",Action,nextfest june 2025,https://www.youtube.com/watch?v=9oY-9pyGgRM,41.0,1.0,2025-03-17,Console / Other,
YellowPips,Main Game,2026-01-22,,,Nintendo Switch,"Shooter, Adventure",Action,,No YouTube video found,,,,Console / Other,
Two Hands Hospital Assistant Simulator,Main Game,2026-01-22,Nostra Games,Nostra Games,"PlayStation 4, PlayStation 5, Nintendo Switch","Puzzle, Simulator, Strategy, Adventure, Indie, Arcade",Action,,https://www.youtube.com/watch?v=COEiqmdCvSg,1310.0,10.0,2025-09-23,Console / Other,
The Last Train: Baquedano,Main Game,2026-01-22,,Plastic Frog Games,"PC (Microsoft Windows), Mac, Nintendo Switch",Adventure,"Action, Horror","psychological horror, ai-generated artwork",https://www.youtube.com/watch?v=QMcyt9bb83k,5102.0,90.0,2025-05-11,Console / Other,
Cats Around Us: Giant Cat,Main Game,2026-01-22,"Noobzilla, Noobzilla","Noobzilla, Silesia Games","Xbox Series X|S, PlayStation 4, Linux, PC (Microsoft Windows), PlayStation 5, Xbox One, Nintendo Switch","Point-and-click, Puzzle, Adventure, Indie, Card & Board Game",,"cats, hidden object, cute",No YouTube video found,,,,Console / Other,
Funny Cats Puzzle,Main Game,2026-01-22,,,Nintendo Switch,"Puzzle, Card & Board Game",,,No YouTube video found,,,,Console / Other,
